Observation_Level,Operational_Seasonal_Composite,Quadrat_ID,Mining_Type,Acquisition_Date,Acquisition_UTC,Acquisition_IST,Item_ID,Tile_MGRS,Relative_Orbit,Platform,Scene_Cloud_Cover_Pct,Season_IMD,Season_Operational,Spatial_Zone,Zone_Description,Theoretical_Denominator_Pixels,Extracted_Pixels,Valid_Terrestrial_Pixels,Terrestrial_Validity_Pct,SCL_4_Vegetation_Pixels,SCL_5_Soil_Pixels,SCL_2_DarkShadow_Pixels,SCL_7_Unclassified_Pixels,SCL_Other_Pixels,NDVI,EVI,NDRE,SWIR_Ratio
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q2,Opencast,2024-11-20,2024-11-20T05:12:40.676000Z,2024-11-20 10:42:40,S2A_44QPK_20241120_0_L2A,44QPK,R019,sentinel-2a,0.0,Post-monsoon Winter,Post-monsoon Winter (Acquisition 1),Zone_C_50m,50 m radius circle (81 pixels),81,81,81,100.0,0,81,0,0,0,0.3618,0.2213,0.2332,1.3738
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q2,Opencast,2024-11-20,2024-11-20T05:12:40.676000Z,2024-11-20 10:42:40,S2A_44QPK_20241120_0_L2A,44QPK,R019,sentinel-2a,0.0,Post-monsoon Winter,Post-monsoon Winter (Acquisition 1),Zone_D_100m,100 m radius circle (317 pixels),317,317,317,100.0,0,317,0,0,0,0.3458,0.2091,0.2197,1.3899
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q3,Opencast,2024-11-20,2024-11-20T05:12:40.676000Z,2024-11-20 10:42:40,S2A_44QPK_20241120_0_L2A,44QPK,R019,sentinel-2a,0.0,Post-monsoon Winter,Post-monsoon Winter (Acquisition 1),Zone_A_10m,"10x10 m (1 pixel, quadrat support)",1,1,1,100.0,0,1,0,0,0,0.2925,0.1891,0.1282,1.2941
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q3,Opencast,2024-11-20,2024-11-20T05:12:40.676000Z,2024-11-20 10:42:40,S2A_44QPK_20241120_0_L2A,44QPK,R019,sentinel-2a,0.0,Post-monsoon Winter,Post-monsoon Winter (Acquisition 1),Zone_B_50m,"50x50 m (5x5 window, 25 pixels)",25,25,25,100.0,0,25,0,0,0,0.2619,0.1687,0.1489,1.3481
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q3,Opencast,2024-11-20,2024-11-20T05:12:40.676000Z,2024-11-20 10:42:40,S2A_44QPK_20241120_0_L2A,44QPK,R019,sentinel-2a,0.0,Post-monsoon Winter,Post-monsoon Winter (Acquisition 1),Zone_C_50m,50 m radius circle (81 pixels),81,81,81,100.0,0,81,0,0,0,0.2979,0.1936,0.1681,1.3889
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q3,Opencast,2024-11-20,2024-11-20T05:12:40.676000Z,2024-11-20 10:42:40,S2A_44QPK_20241120_0_L2A,44QPK,R019,sentinel-2a,0.0,Post-monsoon Winter,Post-monsoon Winter (Acquisition 1),Zone_D_100m,100 m radius circle (317 pixels),317,317,317,100.0,0,317,0,0,0,0.3188,0.2111,0.1816,1.4404
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q4,Opencast,2024-11-20,2024-11-20T05:12:40.676000Z,2024-11-20 10:42:40,S2A_44QPK_20241120_0_L2A,44QPK,R019,sentinel-2a,0.0,Post-monsoon Winter,Post-monsoon Winter (Acquisition 1),Zone_A_10m,"10x10 m (1 pixel, quadrat support)",1,1,1,100.0,0,1,0,0,0,0.6045,0.3687,0.4066,2.0347
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q4,Opencast,2024-11-20,2024-11-20T05:12:40.676000Z,2024-11-20 10:42:40,S2A_44QPK_20241120_0_L2A,44QPK,R019,sentinel-2a,0.0,Post-monsoon Winter,Post-monsoon Winter (Acquisition 1),Zone_B_50m,"50x50 m (5x5 window, 25 pixels)",25,25,25,100.0,10,15,0,0,0,0.5952,0.3549,0.3792,1.9761
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q4,Opencast,2024-11-20,2024-11-20T05:12:40.676000Z,2024-11-20 10:42:40,S2A_44QPK_20241120_0_L2A,44QPK,R019,sentinel-2a,0.0,Post-monsoon Winter,Post-monsoon Winter (Acquisition 1),Zone_C_50m,50 m radius circle (81 pixels),81,81,81,100.0,24,57,0,0,0,0.5765,0.3487,0.3615,1.9178
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q4,Opencast,2024-11-20,2024-11-20T05:12:40.676000Z,2024-11-20 10:42:40,S2A_44QPK_20241120_0_L2A,44QPK,R019,sentinel-2a,0.0,Post-monsoon Winter,Post-monsoon Winter (Acquisition 1),Zone_D_100m,100 m radius circle (317 pixels),317,317,317,100.0,71,246,0,0,0,0.5526,0.3422,0.3414,1.8402
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q5,Opencast,2024-11-20,2024-11-20T05:12:40.676000Z,2024-11-20 10:42:40,S2A_44QPK_20241120_0_L2A,44QPK,R019,sentinel-2a,0.0,Post-monsoon Winter,Post-monsoon Winter (Acquisition 1),Zone_A_10m,"10x10 m (1 pixel, quadrat support)",1,1,1,100.0,0,1,0,0,0,0.4739,0.2868,0.2617,1.6709
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q5,Opencast,2024-11-20,2024-11-20T05:12:40.676000Z,2024-11-20 10:42:40,S2A_44QPK_20241120_0_L2A,44QPK,R019,sentinel-2a,0.0,Post-monsoon Winter,Post-monsoon Winter (Acquisition 1),Zone_B_50m,"50x50 m (5x5 window, 25 pixels)",25,25,25,100.0,0,25,0,0,0,0.4725,0.2948,0.2716,1.6703
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q5,Opencast,2024-11-20,2024-11-20T05:12:40.676000Z,2024-11-20 10:42:40,S2A_44QPK_20241120_0_L2A,44QPK,R019,sentinel-2a,0.0,Post-monsoon Winter,Post-monsoon Winter (Acquisition 1),Zone_C_50m,50 m radius circle (81 pixels),81,81,81,100.0,0,81,0,0,0,0.4692,0.2946,0.2724,1.6619
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q5,Opencast,2024-11-20,2024-11-20T05:12:40.676000Z,2024-11-20 10:42:40,S2A_44QPK_20241120_0_L2A,44QPK,R019,sentinel-2a,0.0,Post-monsoon Winter,Post-monsoon Winter (Acquisition 1),Zone_D_100m,100 m radius circle (317 pixels),317,317,317,100.0,2,315,0,0,0,0.4748,0.2974,0.2754,1.6625
Date-Level Extraction,Post-monsoon Winter Composite,UG-Q1,Underground,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_A_10m,"10x10 m (1 pixel, quadrat support)",1,1,1,100.0,1,0,0,0,0,0.5934,0.332,0.2568,1.4225
Date-Level Extraction,Post-monsoon Winter Composite,UG-Q1,Underground,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_B_50m,"50x50 m (5x5 window, 25 pixels)",25,25,25,100.0,8,17,0,0,0,0.3984,0.2239,0.2105,1.3981
Date-Level Extraction,Post-monsoon Winter Composite,UG-Q1,Underground,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_C_50m,50 m radius circle (81 pixels),81,81,81,100.0,9,72,0,0,0,0.3591,0.2022,0.2089,1.3722
Date-Level Extraction,Post-monsoon Winter Composite,UG-Q1,Underground,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_D_100m,100 m radius circle (317 pixels),317,317,317,100.0,70,247,0,0,0,0.4061,0.2298,0.234,1.4114
Date-Level Extraction,Post-monsoon Winter Composite,UG-Q2,Underground,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_A_10m,"10x10 m (1 pixel, quadrat support)",1,1,1,100.0,1,0,0,0,0,0.5616,0.2468,0.1593,1.6039
Date-Level Extraction,Post-monsoon Winter Composite,UG-Q2,Underground,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_B_50m,"50x50 m (5x5 window, 25 pixels)",25,25,25,100.0,12,13,0,0,0,0.4951,0.2695,0.2535,1.5457
Date-Level Extraction,Post-monsoon Winter Composite,UG-Q2,Underground,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_C_50m,50 m radius circle (81 pixels),81,81,81,100.0,22,59,0,0,0,0.4152,0.2329,0.2287,1.4669
Date-Level Extraction,Post-monsoon Winter Composite,UG-Q2,Underground,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_D_100m,100 m radius circle (317 pixels),317,317,317,100.0,52,265,0,0,0,0.3656,0.2114,0.2217,1.4131
Date-Level Extraction,Post-monsoon Winter Composite,UG-Q3,Underground,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_A_10m,"10x10 m (1 pixel, quadrat support)",1,1,1,100.0,0,1,0,0,0,0.48,0.149,0.0995,1.6269
Date-Level Extraction,Post-monsoon Winter Composite,UG-Q3,Underground,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_B_50m,"50x50 m (5x5 window, 25 pixels)",25,25,25,100.0,9,16,0,0,0,0.3694,0.1757,0.1516,1.5358
Date-Level Extraction,Post-monsoon Winter Composite,UG-Q3,Underground,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_C_50m,50 m radius circle (81 pixels),81,81,81,100.0,24,57,0,0,0,0.3186,0.1568,0.1501,1.4436
Date-Level Extraction,Post-monsoon Winter Composite,UG-Q3,Underground,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_D_100m,100 m radius circle (317 pixels),317,317,317,100.0,66,251,0,0,0,0.3256,0.1774,0.1894,1.4242
Date-Level Extraction,Post-monsoon Winter Composite,UG-Q4,Underground,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_A_10m,"10x10 m (1 pixel, quadrat support)",1,1,1,100.0,1,0,0,0,0,0.5805,0.3274,0.389,1.6152
Date-Level Extraction,Post-monsoon Winter Composite,UG-Q4,Underground,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_B_50m,"50x50 m (5x5 window, 25 pixels)",25,25,25,100.0,17,8,0,0,0,0.583,0.3148,0.36,1.6471
Date-Level Extraction,Post-monsoon Winter Composite,UG-Q4,Underground,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_C_50m,50 m radius circle (81 pixels),81,81,81,100.0,64,17,0,0,0,0.5761,0.3005,0.345,1.661
Date-Level Extraction,Post-monsoon Winter Composite,UG-Q4,Underground,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_D_100m,100 m radius circle (317 pixels),317,317,317,100.0,156,161,0,0,0,0.4933,0.2686,0.3027,1.4812
Date-Level Extraction,Post-monsoon Winter Composite,UG-Q5,Underground,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_A_10m,"10x10 m (1 pixel, quadrat support)",1,1,1,100.0,1,0,0,0,0,0.3837,0.2128,0.2989,1.5279
Date-Level Extraction,Post-monsoon Winter Composite,UG-Q5,Underground,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_B_50m,"50x50 m (5x5 window, 25 pixels)",25,25,25,100.0,15,10,0,0,0,0.5419,0.3022,0.3511,1.6287
Date-Level Extraction,Post-monsoon Winter Composite,UG-Q5,Underground,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_C_50m,50 m radius circle (81 pixels),81,81,81,100.0,63,18,0,0,0,0.6201,0.3469,0.3801,1.7667
Date-Level Extraction,Post-monsoon Winter Composite,UG-Q5,Underground,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_D_100m,100 m radius circle (317 pixels),317,317,317,100.0,276,41,0,0,0,0.665,0.3751,0.3919,1.897
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q1,Opencast,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_A_10m,"10x10 m (1 pixel, quadrat support)",1,1,1,100.0,1,0,0,0,0,0.6858,0.2823,0.4313,2.1412
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q1,Opencast,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_B_50m,"50x50 m (5x5 window, 25 pixels)",25,25,25,100.0,25,0,0,0,0,0.7249,0.3518,0.512,2.0829
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q1,Opencast,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_C_50m,50 m radius circle (81 pixels),81,81,81,100.0,81,0,0,0,0,0.7187,0.3504,0.5055,2.0146
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q1,Opencast,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_D_100m,100 m radius circle (317 pixels),317,317,317,100.0,248,69,0,0,0,0.6588,0.3017,0.4498,1.8588
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q2,Opencast,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_A_10m,"10x10 m (1 pixel, quadrat support)",1,1,1,100.0,0,1,0,0,0,0.4533,0.2639,0.3541,1.3465
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q2,Opencast,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_B_50m,"50x50 m (5x5 window, 25 pixels)",25,25,25,100.0,2,23,0,0,0,0.4691,0.2448,0.281,1.3554
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q2,Opencast,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_C_50m,50 m radius circle (81 pixels),81,81,81,100.0,21,60,0,0,0,0.4431,0.2248,0.2732,1.3748
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q2,Opencast,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_D_100m,100 m radius circle (317 pixels),317,317,317,100.0,77,240,0,0,0,0.4115,0.2075,0.2489,1.3782
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q3,Opencast,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_A_10m,"10x10 m (1 pixel, quadrat support)",1,1,1,100.0,0,1,0,0,0,0.2824,0.18,0.0846,1.0499
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q3,Opencast,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_B_50m,"50x50 m (5x5 window, 25 pixels)",25,25,25,100.0,0,25,0,0,0,0.2353,0.1301,0.1175,1.197
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q3,Opencast,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_C_50m,50 m radius circle (81 pixels),81,81,81,100.0,7,74,0,0,0,0.288,0.1568,0.1429,1.3271
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q3,Opencast,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_D_100m,100 m radius circle (317 pixels),317,317,317,100.0,20,297,0,0,0,0.2922,0.1625,0.1525,1.3971
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q4,Opencast,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_A_10m,"10x10 m (1 pixel, quadrat support)",1,1,1,100.0,1,0,0,0,0,0.7361,0.4083,0.4481,2.0381
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q4,Opencast,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_B_50m,"50x50 m (5x5 window, 25 pixels)",25,25,25,100.0,25,0,0,0,0,0.6985,0.3547,0.3925,1.9383
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q4,Opencast,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_C_50m,50 m radius circle (81 pixels),81,81,81,100.0,71,10,0,0,0,0.6421,0.3269,0.3622,1.844
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q4,Opencast,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_D_100m,100 m radius circle (317 pixels),317,317,317,100.0,195,122,0,0,0,0.5872,0.3023,0.3312,1.7633
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q5,Opencast,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_A_10m,"10x10 m (1 pixel, quadrat support)",1,1,1,100.0,0,1,0,0,0,0.4652,0.2387,0.2537,1.5247
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q5,Opencast,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_B_50m,"50x50 m (5x5 window, 25 pixels)",25,25,25,100.0,0,25,0,0,0,0.4362,0.2217,0.2336,1.5261
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q5,Opencast,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_C_50m,50 m radius circle (81 pixels),81,81,81,100.0,1,80,0,0,0,0.4415,0.2288,0.2409,1.5263
Date-Level Extraction,Post-monsoon Winter Composite,OC-Q5,Opencast,2024-12-30,2024-12-30T05:12:42.094000Z,2024-12-30 10:42:42,S2A_44QPK_20241230_0_L2A,44QPK,R019,sentinel-2a,0.49,Post-monsoon Winter,Post-monsoon Winter (Acquisition 2),Zone_D_100m,100 m radius circle (317 pixels),317,317,317,100.0,58,259,0,0,0,0.454,0.2343,0.2454,1.5313
